Date Added,Company,Website,Category,Region,Est. MRR Range,Revenue Confidence (0-100),Signals Used,Funding Status,Team Size,Source,X Handle,X Active,LinkedIn,Instagram,Discord,Email,Founder,Founder X,Founder LinkedIn,In-House Creative?,Fit Reasoning
2026-07-21,Kontentino,https://www.kontentino.com,SaaS,Europe,$180k,85,"$2.2M revenue (Latka); 41 employees; No VC — bootstrapped and profitable; founded 2014, Bratislava",bootstrapped (no VC),41,g2,kontentino,FALSE,,,,,,,,unknown,Social-media management/approval platform whose users are social marketers — $2.2M bootstrapped; social not checked (bar removed)
2026-07-21,SweetProcess,https://www.sweetprocess.com,SaaS,US,$235k,85,"$2.8M revenue (Latka 2025); 25-person team; Bootstrapped, no funding; founded ~2013, remote",bootstrapped (no funding),25,g2,sweetprocess,FALSE,,,,,Owen McGab Enaohwo (Co-founder & CEO),,,none,"SOP/process-documentation SaaS — $2.8M bootstrapped, 25 staff; social not checked (bar removed)"
2026-07-21,Sakari,https://sakari.io,SaaS,US,$1.5M (ARR $18.2M),85,"$18.2M ARR 2024, up from $10.5M 2023 (Latka); 36 employees; Bootstrapped, no outside funding; business SMS platform",bootstrapped (no outside funding),36,g2,sakarisms,FALSE,,,,,,,,unknown,"Business SMS/texting platform — $18.2M ARR on 36 people, bootstrapped; social not checked (bar removed)"
2026-07-21,Text Request,https://www.textrequest.com,SaaS,US,$1.25M (rev $15M),75,$15M revenue over 12 years (Latka); 6K customers; Bootstrapped to scale — founder Brian Elrod public; Chattanooga TN,bootstrapped,~50-80 (unverified),foundersignal,TextRequest,FALSE,,,,,Brian Elrod (Co-founder & CEO),,,unknown,"Business texting platform, $15M bootstrapped — flag: team likely ~50-80, may exceed sweet spot (like Loox/Judge.me); social not checked (bar removed)"
2026-07-21,Nuclino,https://www.nuclino.com,SaaS,Europe,$50k,70,"~$598k revenue 2024, up from $289k 2023 (Latka); 12,000 customers; small team (~3); Profitable, fully founder-owned, no VC; founded 2015, Munich",bootstrapped (no VC),3,producthunt,nuclino,FALSE,,,,,,,,none,Lightweight team-wiki/docs tool at the $50k MRR bar; tiny team (precedent: TypingMind/Typefully) — flag lower priority; social not checked (bar removed)
2026-07-21,Stripo,https://stripo.email,SaaS,Europe,$310k,75,"$3.7M annual revenue (Founder Reports, Jan 2025); Bootstrapped — ~$500k self-invested before revenue in 2021; Email-template design platform, founded ~2017, Ukraine",bootstrapped (self-funded),~50-80 (unverified),g2,stripo_email,FALSE,,,,,,,,unknown,"Email-template builder (design-heavy product, strong ICP) — $3.7M bootstrapped; flag: team unverified; social not checked (bar removed)"
2026-07-21,OnePageCRM,https://www.onepagecrm.com,SaaS,Europe,$315k,85,"$3.8M revenue with 25-person team (Latka 2024); $0 external funding — bootstrapped; Founded 2013, Galway Ireland",bootstrapped ($0 raised),25,capterra,OnePageCRM,FALSE,,,,,,,,none,"Action-focused sales CRM — $3.8M bootstrapped, 25 staff; social not checked (bar removed)"
2026-07-21,Capsule CRM,https://capsulecrm.com,SaaS,UK,$575k,85,"$6.9M ARR (Latka 2024); ~54 employees, Manchester; No VC — bootstrapped since 2009",bootstrapped (no VC),54,capterra,CapsuleCRM,FALSE,,,,,,,,unknown,Simple CRM for SMBs — $6.9M bootstrapped; 54 staff (over sweet spot but under the Loox/Judge.me ceiling); social not checked (bar removed)
2026-07-21,Plerdy,https://www.plerdy.com,SaaS,Europe,$72k,75,"~$870k annual revenue (Growjo); 10 employees; Effectively bootstrapped (only a negligible 2019 pitch-competition prize); CRO/heatmaps, Ukraine",bootstrapped (negligible prize only),10,g2,plerdy,FALSE,,,,,,,,none,"Heatmaps/CRO/SEO toolkit — ~$870k bootstrapped, 10 staff; social not checked (bar removed)"
2026-07-21,Rytr,https://rytr.me,AI tools,US,$85k+ (7-figure ARR),65,"7-figure ARR — 300,000+ customers (company/press); 10 employees; Lightly funded: only ~$1M raised (early seed), no recent rounds","lightly funded (~$1M, early seed)",10,foundersignal,rytr_me,FALSE,,,,,,,,unknown,"AI writing assistant, 7-figure ARR on 10 people — flag: confirm the ~$1M seed pre-dates the 12-month window before outreach; social not checked (bar removed)"
2026-07-21,Rivo,https://www.rivo.io,SaaS,US,$150k+ (est.),65,"9,000+ Shopify brands use it (install proxy); $1.5B+ merchant revenue driven (own claim); 100% bootstrapped, zero VC",bootstrapped (zero VC),~20-40 (est.),shopify,rivo_io,FALSE,,,,,,,,unknown,Shopify loyalty/referral/membership app — revenue is an install-proxy estimate (flag: confirm exact revenue/team); bootstrapped; social not checked (bar removed)
2026-07-21,Frill,https://frill.co,SaaS,Australia,$55k,70,"$660k revenue (~$55k MRR, Latka 2025); 6 employees, Sydney; Bootstrapped, no VC; founded 2019",bootstrapped (no VC),6,producthunt,frill_co,FALSE,,,,,,,,none,Product-feedback/roadmap/changelog tool for SaaS at the $55k MRR bar; small team — flag lower priority; social not checked (bar removed)
2026-07-21,Retention.com,https://www.retention.com,SaaS,US,$1.8M (ARR $22M),85,"$22M ARR (Latka), bootstrapped — no funding reported; 55 employees (grew from 6 at $22M); Founder Adam Robinson's fully-public build-in-public growth story; sister product RB2B; Austin TX",bootstrapped (no funding reported),55,foundersignal,retentionadam,TRUE,,,,,Adam Robinson (Founder & CEO),retentionadam,,unknown,Email-identity/retention platform at $22M ARR bootstrapped — founder is one of the loudest daily build-in-public posters on X/LinkedIn; 55 staff (within Judge.me/Loox precedent band)
2026-07-21,Porkbun,https://porkbun.com,Tech/Software,US,$500k,80,"$6M annual revenue 2026 (compworth/Growjo); 20-40 employees, Portland OR; No VC, no PE, no acquisition — grown entirely on own revenue since 2015; 2M+ domains managed",bootstrapped (no outside capital ever),20-40,g2,Porkbun,TRUE,,,,,,,,unknown,"Playful meme-brand domain registrar eating GoDaddy's lunch — X dense (support + feature posts thru Sep 2025 indexed, inferred active); brand famous for irreverent creative, receptive buyer"
2026-07-21,SavvyCal,https://savvycal.com,SaaS,US,$83k,80,"Bootstrapped past $1M ARR (case study; Latka $1M 2024); Team of ~3-9, zero VC; Founder Derrick Reimer builds in public (prev. Drip co-founder); founded 2020",bootstrapped (zero VC),~3-9,indiehackers,savvycal,TRUE,,,,,Derrick Reimer (Founder),derrickreimer,,none,"Scheduling tool bootstrapped past $1M ARR — founder @derrickreimer is an active build-in-public X poster (founder-led, founder is the channel); small team — flag lower priority"
2026-07-21,Saleshandy,https://www.saleshandy.com,SaaS,Other,$83k+,70,"$1M ARR (Latka 2023; likely higher now); Bootstrapped, no outside funding since 2015; Team ~65 (2026; sources conflict 8-65), Ahmedabad India; founded by Dhruv & Piyush Patel",bootstrapped (no outside funding),~65 (sources conflict),g2,saleshandy,TRUE,,,,,Dhruv Patel (Co-founder),,,unknown,"Cold-email platform — X CONFIRMED active mid-Jul 2026 (tweet ID 2074909527527551203 decodes to days ago); flag: team-size reports conflict, confirm before outreach"
2026-07-21,Circleboom,https://circleboom.com,SaaS,US,$830k+ (est.),70,"Revenue est. $10-25M range (Growjo/LeadIQ); 19 employees across 2 continents (Oct 2025); Bootstrapped — no funding raised (Crunchbase); founded 2019, social-media management (X tools especially)",bootstrapped (no funding raised),19,g2,circleboom,TRUE,,,,,,,,unknown,"X/social management platform — own X posting (Jul 2025 indexed, inferred active; X tooling IS their product); revenue is a broad estimate — flag: confirm before outreach"
2026-07-21,RB2B,https://www.rb2b.com,SaaS,US,$600k (ARR $7.25M),85,"$5M ARR in 13 months, $7.25M by Feb 2026 (founder-public); 9 employees; no funding rounds (Tracxn); Sister company of Retention.com (same founder, separate product/P&L); Austin TX",bootstrapped (no funding rounds),9,foundersignal,retentionadam,TRUE,,,,,Adam Robinson (Founder & CEO),retentionadam,,unknown,Person-level website-visitor ID — $7.25M ARR with 9 people; founder posts daily on X/LinkedIn (already verified for Retention.com). Note: same founder as Retention.com — coordinate outreach
2026-07-21,ZenMaid,https://www.zenmaid.com,SaaS,US,$215k,80,"$2.6M est. ARR 2024, up from $1.3M 2023 (Latka); 14 employees (earlier 5 at ~80% gross margin); Bootstrapped, no outside funding; founded 2013 by Amar Ghose",bootstrapped (no outside funding),14,foundersignal,ZenMaid,FALSE,,,,,Amar Ghose (Founder & CEO),itsjustamar,,none,Vertical SaaS for maid services — $2.6M bootstrapped; X profiles exist (founder @itsjustamar discusses revenue publicly) but no dated posts indexed — activity unconfirmed
