key,company,domain,date,outcome
optimonk,OptiMonk,www.optimonk.com,2026-07-12,"rejected: Revenue fit ($15M est. ARR, no funding, 47 staff) but no confirmed-active social — X stale since 2024, IG recency unverifiable"
growave,Growave,growave.io,2026-07-12,"rejected: Revenue fit ($110k/mo, bootstrapped) but no confirmed-active social — X (1.1k followers) and IG (650 followers) both low-signal, no dated activity"
appstle,Appstle,appstle.com,2026-07-12,rejected: Strong install signals (40k+ merchants) but no confirmed-active social — X posts not visible/stale
pagefly,PageFly,pagefly.io,2026-07-12,"rejected: Strong review signals (11,900+ Shopify reviews, 160k merchants) but no confirmed-active X/IG — own account stale since 2023"
cleanshotxmaketheweb,CleanShot X (MakeTheWeb),cleanshot.com,2026-07-12,rejected: LOW CONFIDENCE: no findable revenue signals; team appears very small (2 founders + few)
sealsubscriptions,Seal Subscriptions,www.sealsubscriptions.com,2026-07-12,rejected: LOW CONFIDENCE: no findable revenue or funding signals this run
tailwind,Tailwind Labs,tailwindcss.com,2026-07-12,rejected: Revenue collapsed ~80% (AI-era docs-traffic loss); laid off 75% of engineers Jan 2026 — not currently able-to-afford
tuple,Tuple,tuple.app,2026-07-12,"rejected: Revenue fit (~$2M+ ARR, 9 staff, bootstrapped) but company X stale since ~2023 (markets via creator sponsorships instead)"
olark,Olark,www.olark.com,2026-07-12,"rejected: Revenue fit ($7.2M 2024, bootstrapped) but no confirmed-active social — X accounts dormant; revenue also declining ($14.4M in 2018)"
typingmind,TypingMind,www.typingmind.com,2026-07-14,qualified
bannerbear,Bannerbear,www.bannerbear.com,2026-07-14,qualified
serpapi,SerpApi,serpapi.com,2026-07-14,qualified
buymeacoffee,Buy Me a Coffee,buymeacoffee.com,2026-07-14,qualified
flexibits,Flexibits,flexibits.com,2026-07-14,qualified
podbean,Podbean,www.podbean.com,2026-07-14,qualified
sellfy,Sellfy,sellfy.com,2026-07-14,qualified
invoiceninja,Invoice Ninja,invoiceninja.com,2026-07-14,qualified
flodesk,Flodesk,flodesk.com,2026-07-14,qualified
ecamm,Ecamm,www.ecamm.com,2026-07-14,qualified
jenniai,Jenni AI,jenni.ai,2026-07-14,qualified
scrapingbee,ScrapingBee,www.scrapingbee.com,2026-07-14,rejected: Acquired (8-figure exit announced by founders) — no longer an independent bootstrapped buyer
pixieset,Pixieset,pixieset.com,2026-07-14,rejected: PE growth investment + ~173 staff — both over the funding and team-size bars
youcanbookme,YouCanBookMe,youcanbook.me,2026-07-14,rejected: Acquired by Capacity — no longer independent
crowdin,Crowdin,crowdin.com,2026-07-14,rejected: ~120 staff — well over the 4-40 team-size sweet spot; likely has in-house creative
wedevs,weDevs,wedevs.com,2026-07-14,rejected: ~111 staff — over the team-size bar; likely in-house creative team
memtime,Memtime,www.memtime.com,2026-07-14,rejected: Raised a Series A (2023) — hard exclude
uptimerobot,UptimeRobot,uptimerobot.com,2026-07-14,rejected: PE-owned (itself part of a portfolio roll-up) — not founder-led bootstrapped
simplybookme,SimplyBook.me,simplybook.me,2026-07-14,rejected: Acquired by team.blue (2023) — no longer independent
supergrow,Supergrow,www.supergrow.ai,2026-07-14,rejected: Below MRR bar: founder-public $18-32k MRR (< $80k)
kirbycms,Kirby CMS,getkirby.com,2026-07-14,rejected: LOW CONFIDENCE: bootstrapped and long-lived but no findable revenue figure — only 1 weak signal
gempages,GemPages,gempages.net,2026-07-14,rejected: LOW CONFIDENCE: strong Shopify review counts but no independent revenue or funding signals found
craftcms,Craft CMS,craftcms.com,2026-07-14,"rejected: Revenue fit (~$10M, 8 staff, bootstrapped) but no confirmed-active social — @craftcms on X is a parody account, no real active channel found"
socialinsider,Socialinsider,www.socialinsider.io,2026-07-14,rejected: No confirmed-active social — X newest indexed Jun 2025 and sparse
matomo,Matomo,matomo.org,2026-07-14,"rejected: Revenue fit (open-source analytics, bootstrapped) but no confirmed-active social within qualification channels"
everhour,Everhour,everhour.com,2026-07-14,"rejected: Revenue fit (bootstrapped time-tracking, healthy G2 volume) but no confirmed-active social — X stale"
appsignal,AppSignal,www.appsignal.com,2026-07-14,"rejected: Revenue fit (bootstrapped APM, 10+ years) but no confirmed-active social — X stale"
paperform,Paperform,paperform.co,2026-07-14,"rejected: Revenue fit (bootstrapped forms SaaS, husband-wife founded) but no confirmed-active social — X stale"
betterproposals,Better Proposals,betterproposals.io,2026-07-14,"rejected: Borderline revenue (~$990k/yr, just under bar) AND X inactive — double fail"
sunsama,Sunsama,www.sunsama.com,2026-07-14,"rejected: Revenue fit (profitable daily-planner, YC-only funding) but no confirmed-active social — X stale"
fera,Fera,www.fera.ai,2026-07-14,"rejected: Revenue fit (Shopify reviews app, solid installs) but all socials fail the activity check"
saral,SARAL,www.getsaral.com,2026-07-14,"rejected: Funding-status conflict: founder claims bootstrapped but Tracxn lists it as funded — cannot verify bootstrapped, and confidence below bar"
headshotpro,HeadshotPro,www.headshotpro.com,2026-07-14,"rejected: Revenue fit ($300k MRR founder-public) but Danny Postma runs it solo 'without employees' — team of 1-2 is below the 4-40 sweet spot, no org to buy studio motion design"
renderforest,Renderforest,www.renderforest.com,2026-07-14,rejected: ~96 staff (over team-size bar) and funding history unverifiable; also video-maker product = in-house creative by definition
lumen5,Lumen5,lumen5.com,2026-07-14,"rejected: Revenue fit (~$7M rev, only ~$250k raised, 49 staff) but no confirmed-active social — X newest indexed ~May 2025, mostly 2017-era posts"
