key,company,domain,date,outcome
simplybookme,SimplyBook.me,simplybook.me,2026-07-14,rejected: Acquired by team.blue (2023) — no longer independent
supergrow,Supergrow,www.supergrow.ai,2026-07-14,rejected: Below MRR bar: founder-public $18-32k MRR (< $80k)
kirbycms,Kirby CMS,getkirby.com,2026-07-14,rejected: LOW CONFIDENCE: bootstrapped and long-lived but no findable revenue figure — only 1 weak signal
gempages,GemPages,gempages.net,2026-07-14,rejected: LOW CONFIDENCE: strong Shopify review counts but no independent revenue or funding signals found
saral,SARAL,www.getsaral.com,2026-07-14,"rejected: Funding-status conflict: founder claims bootstrapped but Tracxn lists it as funded — cannot verify bootstrapped, and confidence below bar"
headshotpro,HeadshotPro,www.headshotpro.com,2026-07-14,"rejected: Revenue fit ($300k MRR founder-public) but Danny Postma runs it solo 'without employees' — team of 1-2 is below the 4-40 sweet spot, no org to buy studio motion design"
renderforest,Renderforest,www.renderforest.com,2026-07-14,rejected: ~96 staff (over team-size bar) and funding history unverifiable; also video-maker product = in-house creative by definition
hunterio,Hunter.io,hunter.io,2026-07-14,qualified
wisepops,Wisepops,wisepops.com,2026-07-14,qualified
optimonk,OptiMonk,www.optimonk.com,2026-07-14,qualified
missive,Missive,missiveapp.com,2026-07-14,qualified
ghost,Ghost,ghost.org,2026-07-14,qualified
castos,Castos,castos.com,2026-07-14,qualified
canny,Canny,canny.io,2026-07-14,qualified
olark,Olark,www.olark.com,2026-07-14,qualified
craftcms,Craft CMS,craftcms.com,2026-07-14,qualified
lumen5,Lumen5,lumen5.com,2026-07-14,qualified
tuple,Tuple,tuple.app,2026-07-14,qualified
crisp,Crisp,crisp.chat,2026-07-14,qualified
transistor,Transistor,transistor.fm,2026-07-14,qualified
emailoctopus,EmailOctopus,emailoctopus.com,2026-07-14,qualified
matomo,Matomo,matomo.org,2026-07-14,qualified
pagefly,PageFly,pagefly.io,2026-07-14,qualified
growave,Growave,growave.io,2026-07-14,qualified
appstle,Appstle,appstle.com,2026-07-14,qualified
everhour,Everhour,everhour.com,2026-07-14,qualified
appsignal,AppSignal,www.appsignal.com,2026-07-14,qualified
paperform,Paperform,paperform.co,2026-07-14,qualified
sunsama,Sunsama,www.sunsama.com,2026-07-14,qualified
fera,Fera,www.fera.ai,2026-07-14,qualified
socialinsider,Socialinsider,www.socialinsider.io,2026-07-14,qualified
hypefury,Hypefury,hypefury.com,2026-07-14,qualified
mailmeteor,Mailmeteor,mailmeteor.com,2026-07-14,qualified
wpfusionverygoodplugins,WP Fusion (Very Good Plugins),wpfusion.com,2026-07-14,qualified
lifterlms,LifterLMS,lifterlms.com,2026-07-14,qualified
betterproposals,Better Proposals,betterproposals.io,2026-07-14,qualified
testimonialto,Testimonial.to,testimonial.to,2026-07-14,qualified
