key,company,domain,date,outcome
wisepops,Wisepops,wisepops.com,2026-07-12,"rejected: Revenue fit ($10.1M ARR, $0 raised, 17 staff) but no confirmed-active social — X unindexed, IG only 18 posts"
optimonk,OptiMonk,www.optimonk.com,2026-07-12,"rejected: Revenue fit ($15M est. ARR, no funding, 47 staff) but no confirmed-active social — X stale since 2024, IG recency unverifiable"
growave,Growave,growave.io,2026-07-12,"rejected: Revenue fit ($110k/mo, bootstrapped) but no confirmed-active social — X (1.1k followers) and IG (650 followers) both low-signal, no dated activity"
appstle,Appstle,appstle.com,2026-07-12,rejected: Strong install signals (40k+ merchants) but no confirmed-active social — X posts not visible/stale
pagefly,PageFly,pagefly.io,2026-07-12,"rejected: Strong review signals (11,900+ Shopify reviews, 160k merchants) but no confirmed-active X/IG — own account stale since 2023"
cleanshotxmaketheweb,CleanShot X (MakeTheWeb),cleanshot.com,2026-07-12,rejected: LOW CONFIDENCE: no findable revenue signals; team appears very small (2 founders + few)
sealsubscriptions,Seal Subscriptions,www.sealsubscriptions.com,2026-07-12,rejected: LOW CONFIDENCE: no findable revenue or funding signals this run
tailwind,Tailwind Labs,tailwindcss.com,2026-07-12,rejected: Revenue collapsed ~80% (AI-era docs-traffic loss); laid off 75% of engineers Jan 2026 — not currently able-to-afford
tuple,Tuple,tuple.app,2026-07-12,"rejected: Revenue fit (~$2M+ ARR, 9 staff, bootstrapped) but company X stale since ~2023 (markets via creator sponsorships instead)"
olark,Olark,www.olark.com,2026-07-12,"rejected: Revenue fit ($7.2M 2024, bootstrapped) but no confirmed-active social — X accounts dormant; revenue also declining ($14.4M in 2018)"
